# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu11|SingleSource/Benchmarks/Shootout/hello.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/nestedloop.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/ary3.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/sieve.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/matrix.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/hash.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/random.c|10000|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Perm.c|-|-
PASS|gnu11|SingleSource/Regression/C/2004-03-15-IndirectGoto.c|-|-
PASS|gnu11|SingleSource/Regression/C/compare.c|-|-
PASS|gnu11|SingleSource/Regression/C/casts.c|-|-
PASS|gnu11|SingleSource/Regression/C/callargs.c|-|-
PASS|gnu11|SingleSource/Regression/C/2005-05-06-LongLongSignedShift.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-21-UnionTest.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-22-LocalTypeTest.c|-|-
PASS|gnu11|SingleSource/Regression/C/float16-smoke.c|-|-
PASS|gnu11|SingleSource/Regression/C/2004-02-03-AggregateCopy.c|-|-
PASS|gnu11|SingleSource/Regression/C/2008-01-07-LongDouble.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-22-VarSizeArray.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Quicksort.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Treesort.c|-|-
PASS|gnu89|SingleSource/Regression/C/DuffsDevice.c|-|-
