# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu11|SingleSource/Benchmarks/Shootout/hello.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/nestedloop.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/ackermann.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/ary3.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/fib2.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/sieve.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/heapsort.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/matrix.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/hash.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/lists.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/methcall.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/objinst.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/random.c|10000|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/strcat.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/recursive.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/nsieve-bits.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/fannkuch.c|7|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Bubblesort.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Perm.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Queens.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Towers.c|-|-
PASS|gnu11|SingleSource/Regression/C/2004-03-15-IndirectGoto.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-21-BitfieldHandling.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-21-UnionBitfields.c|-|-
PASS|gnu11|SingleSource/Regression/C/compare.c|-|-
PASS|gnu11|SingleSource/Regression/C/casts.c|-|-
PASS|gnu11|SingleSource/Regression/C/callargs.c|-|-
PASS|gnu11|SingleSource/Regression/C/2005-05-06-LongLongSignedShift.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-21-UnionTest.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-22-LocalTypeTest.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-23-TransparentUnion.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-10-12-GlobalVarInitializers.c|-|-
PASS|gnu11|SingleSource/Regression/C/float16-smoke.c|-|-
PASS|gnu11|SingleSource/Regression/C/2004-02-03-AggregateCopy.c|-|-
PASS|gnu11|SingleSource/Regression/C/2008-01-07-LongDouble.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-22-VarSizeArray.c|-|-
PASS|gnu11|SingleSource/Regression/C/PR491.c|-|-
PASS|gnu11|SingleSource/Regression/C/PR1386.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Quicksort.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Treesort.c|-|-
PASS|gnu89|SingleSource/Regression/C/DuffsDevice.c|-|-
PASS|gnu11|SingleSource/Regression/C/badidx.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000112-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000113-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000205-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000217-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000313-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000314-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000314-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000314-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000402-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000403-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000412-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000412-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000412-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000412-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000412-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000419-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000422-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000503-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000511-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000519-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000523-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000528-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000603-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000605-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000605-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000605-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000622-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000703-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000706-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000706-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000706-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000706-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000715-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000715-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000717-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000717-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000717-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000722-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000726-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000731-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000731-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000801-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000801-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000801-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000815-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000818-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000819-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000910-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000910-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000914-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001009-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001009-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001011-1.c|-|-
