# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu11|SingleSource/Benchmarks/Shootout/hello.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/nestedloop.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/ackermann.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/ary3.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/fib2.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/sieve.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/heapsort.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/matrix.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/hash.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/lists.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/methcall.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/objinst.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/random.c|10000|-
PASS|gnu11|SingleSource/Benchmarks/Shootout/strcat.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/recursive.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/nsieve-bits.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/fannkuch.c|7|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Bubblesort.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Perm.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Queens.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Towers.c|-|-
PASS|gnu11|SingleSource/Regression/C/2004-03-15-IndirectGoto.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-21-BitfieldHandling.c|-|-
PASS|gnu11|SingleSource/Regression/C/compare.c|-|-
PASS|gnu11|SingleSource/Regression/C/casts.c|-|-
PASS|gnu11|SingleSource/Regression/C/callargs.c|-|-
PASS|gnu11|SingleSource/Regression/C/2005-05-06-LongLongSignedShift.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-21-UnionTest.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-22-LocalTypeTest.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-23-TransparentUnion.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-10-12-GlobalVarInitializers.c|-|-
PASS|gnu11|SingleSource/Regression/C/float16-smoke.c|-|-
PASS|gnu11|SingleSource/Regression/C/2004-02-03-AggregateCopy.c|-|-
PASS|gnu11|SingleSource/Regression/C/2008-01-07-LongDouble.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-22-VarSizeArray.c|-|-
PASS|gnu11|SingleSource/Regression/C/PR491.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Quicksort.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Treesort.c|-|-
PASS|gnu89|SingleSource/Regression/C/DuffsDevice.c|-|-
PASS|gnu11|SingleSource/Regression/C/badidx.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000112-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000113-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000205-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000217-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000313-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000314-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000314-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000314-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000402-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000403-1.c|-|-
